813, 1539171194, 10/10/18, 11:33:14, 46.25, 1.098, 91.7, 52.25, 240.0, 0
814, 1539171199, 10/10/18, 11:33:19, 46.25, 1.098, 91.7, 52.25, 240.0, 0
815, 1539171203, 10/10/18, 11:33:23, 46.88, 1.098, 83.2, 52.25, 240.0, 0
816, 1539171208, 10/10/18, 11:33:28, 46.88, 1.098, 83.2, 52.12, 240.0, 0
817, 1539171213, 10/10/18, 11:33:33, 47.19, 1.098, 83.2, 52.12, 240.0, 0
818, 1539171217, 10/10/18, 11:33:37, 47.19, 1.098, 81.5, 52.0, 240.0, 0
819, 1539171222, 10/10/18, 11:33:42, 47.19, 1.098, 81.5, 52.0, 240.0, 0
820, 1539171227, 10/10/18, 11:33:47, 47.5, 1.098, 81.5, 52.0, 240.0, 0
821, 1539171231, 10/10/18, 11:33:51, 47.5, 1.098, 81.2, 51.94, 240.0, 0
822, 1539171236, 10/10/18, 11:33:56, 47.5, 1.098, 81.2, 51.94, 240.0, 0
823, 1539171240, 10/10/18, 11:34:00, 47.69, 1.098, 81.2, 51.94, 240.0, 0
824, 1539171245, 10/10/18, 11:34:05, 47.69, 1.098, 81.2, 51.81, 240.0, 0
825, 1539171250, 10/10/18, 11:34:10, 47.94, 1.098, 81.2, 51.81, 240.0, 0
826, 1539171254, 10/10/18, 11:34:14, 47.94, 1.098, 81.2, 51.81, 240.0, 0
827, 1539171258, 10/10/18, 11:34:18, 47.94, 1.098, 81.1, 51.81, 240.0, 0
828, 1539171263, 10/10/18, 11:34:23, 48.12, 1.098, 81.1, 51.81, 240.0, 0
829, 1539171268, 10/10/18, 11:34:28, 48.12, 1.098, 81.1, 51.81, 240.0, 0
830, 1539171272, 10/10/18, 11:34:32, 48.12, 1.098, 81.1, 51.69, 240.0, 0
831, 1539171277, 10/10/18, 11:34:37, 48.31, 1.098, 81.1, 51.69, 240.0, 0
832, 1539171281, 10/10/18, 11:34:41, 48.31, 1.098, 81.1, 51.69, 240.0, 0
833, 1539171286, 10/10/18, 11:34:46, 48.31, 1.098, 85.2, 51.56, 240.0, 0
834, 1539171291, 10/10/18, 11:34:51, 48.5, 1.098, 85.2, 51.56, 240.0, 0
835, 1539171295, 10/10/18, 11:34:55, 48.5, 1.098, 85.2, 51.56, 240.0, 0
836, 1539171299, 10/10/18, 11:34:59, 48.5, 1.098, 82.0, 51.56, 240.0, 0
837, 1539171304, 10/10/18, 11:35:04, 48.75, 1.098, 82.0, 51.56, 240.0, 0
838, 1539171309, 10/10/18, 11:35:09, 48.75, 1.098, 82.0, 51.56, 240.0, 0
839, 1539171313, 10/10/18, 11:35:13, 48.75, 1.249, 81.3, 48.0, 240.0, 0
840, 1539171318, 10/10/18, 11:35:18, 52.44, 1.249, 81.3, 48.0, 240.0, 0
841, 1539171322, 10/10/18, 11:35:22, 52.44, 1.266, 81.7, 48.0, 240.0, 0
842, 1539171327, 10/10/18, 11:35:27, 52.44, 1.266, 81.7, 44.12, 240.0, 0
843, 1539171332, 10/10/18, 11:35:32, 46.38, 1.266, 81.7, 44.12, 240.0, 0
844, 1539171336, 10/10/18, 11:35:36, 46.38, 1.266, 86.6, 46.19, 240.0, 0
845, 1539171341, 10/10/18, 11:35:41, 46.38, 1.266, 86.6, 46.19, 240.0, 0
846, 1539171345, 10/10/18, 11:35:45, 45.69, 1.266, 81.2, 46.19, 240.0, 0
847, 1539171350, 10/10/18, 11:35:50, 45.69, 1.266, 81.2, 46.06, 240.0, 0
848, 1539171355, 10/10/18, 11:35:55, 48.75, 1.266, 81.2, 46.06, 240.0, 0
849, 1539171359, 10/10/18, 11:35:59, 48.75, 1.098, 81.2, 46.19, 240.0, 0
850, 1539171364, 10/10/18, 11:36:04, 48.75, 1.098, 81.2, 46.19, 240.0, 0
851, 1539171368, 10/10/18, 11:36:08, 46.19, 1.302, 76.5, 46.19, 240.0, 0
852, 1539171373, 10/10/18, 11:36:13, 46.19, 1.302, 76.5, 45.94, 240.0, 0
853, 1539171378, 10/10/18, 11:36:18, 46.19, 1.302, 76.5, 45.94, 240.0, 0
854, 1539171382, 10/10/18, 11:36:22, 44.06, 1.266, 82.7, 45.12, 240.0, 0
855, 1539171387, 10/10/18, 11:36:27, 44.06, 1.266, 82.7, 45.12, 240.0, 0
856, 1539171392, 10/10/18, 11:36:32, 46.56, 1.266, 81.3, 47.06, 240.0, 0
857, 1539171397, 10/10/18, 11:36:37, 46.56, 1.266, 81.3, 47.06, 15.0, 0
858, 1539171402, 10/10/18, 11:36:42, 49.56, 1.266, 81.3, 47.06, 15.0, 0
859, 1539171407, 10/10/18, 11:36:47, 49.56, 1.266, 80.7, 48.94, 15.0, 0
860, 1539171411, 10/10/18, 11:36:51, 49.56, 1.266, 80.7, 48.94, 240.0, 0
861, 1539171416, 10/10/18, 11:36:56, 46.69, 1.266, 80.7, 48.94, 240.0, 0
862, 1539171420, 10/10/18, 11:37:00, 46.69, 1.266, 80.3, 47.06, 240.0, 0
863, 1539171425, 10/10/18, 11:37:05, 46.69, 1.266, 80.3, 47.06, 240.0, 0
864, 1539171429, 10/10/18, 11:37:09, 46.19, 1.116, 80.9, 47.31, 240.0, 0
865, 1539171435, 10/10/18, 11:37:15, 46.19, 1.116, 80.9, 47.31, 240.0, 0
866, 1539171440, 10/10/18, 11:37:20, 45.12, 1.116, 80.9, 47.31, 240.0, 0
867, 1539171444, 10/10/18, 11:37:24, 45.12, 1.098, 80.9, 47.31, 240.0, 0
868, 1539171449, 10/10/18, 11:37:29, 45.12, 1.098, 80.9, 47.31, 240.0, 0
869, 1539171453, 10/10/18, 11:37:33, 44.81, 1.098, 81.8, 47.31, 240.0, 0
870, 1539171458, 10/10/18, 11:37:38, 44.81, 1.098, 81.8, 47.31, 240.0, 0
871, 1539171462, 10/10/18, 11:37:42, 44.81, 1.098, 81.8, 47.31, 240.0, 0
872, 1539171467, 10/10/18, 11:37:47, 44.81, 1.098, 42.8, 45.56, 15.0, 0
873, 1539171472, 10/10/18, 11:37:52, 44.81, 1.249, 42.8, 45.56, 15.0, 0
874, 1539171476, 10/10/18, 11:37:56, 50.19, 1.249, 42.8, 45.56, 15.0, 0
875, 1539171481, 10/10/18, 11:38:01, 50.19, 1.249, 81.2, 48.81, 240.0, 0
876, 1539171486, 10/10/18, 11:38:06, 50.19, 1.266, 81.2, 48.81, 240.0, 0
877, 1539171490, 10/10/18, 11:38:10, 48.62, 1.266, 81.2, 48.81, 240.0, 0
878, 1539171495, 10/10/18, 11:38:15, 48.62, 1.266, 80.9, 48.81, 240.0, 0
879, 1539171499, 10/10/18, 11:38:19, 48.62, 1.116, 80.9, 48.81, 240.0, 0
880, 1539171504, 10/10/18, 11:38:24, 46.06, 1.116, 80.9, 48.81, 240.0, 0
881, 1539171508, 10/10/18, 11:38:28, 46.06, 1.116, 80.9, 48.44, 240.0, 0
882, 1539171513, 10/10/18, 11:38:33, 46.06, 1.098, 80.9, 48.44, 240.0, 0
883, 1539171518, 10/10/18, 11:38:38, 45.25, 1.098, 80.9, 48.44, 240.0, 0
884, 1539171522, 10/10/18, 11:38:42, 45.25, 1.098, 80.9, 48.31, 240.0, 0
885, 1539171527, 10/10/18, 11:38:47, 45.25, 1.098, 80.9, 48.31, 240.0, 0
886, 1539171532, 10/10/18, 11:38:52, 45.12, 1.098, 81.1, 48.31, 240.0, 0
887, 1539171536, 10/10/18, 11:38:56, 45.12, 1.098, 81.1, 48.19, 240.0, 0
888, 1539171541, 10/10/18, 11:39:01, 45.12, 1.098, 81.1, 48.19, 240.0, 0
889, 1539171545, 10/10/18, 11:39:05, 45.38, 1.098, 81.0, 48.19, 240.0, 0
890, 1539171550, 10/10/18, 11:39:10, 45.38, 1.098, 81.0, 48.19, 240.0, 0
891, 1539171555, 10/10/18, 11:39:15, 45.44, 1.098, 81.0, 48.19, 240.0, 0
892, 1539171559, 10/10/18, 11:39:19, 45.44, 1.098, 80.9, 48.12, 240.0, 0
893, 1539171564, 10/10/18, 11:39:24, 45.44, 1.098, 80.9, 48.12, 240.0, 0
894, 1539171568, 10/10/18, 11:39:28, 45.56, 1.098, 81.7, 48.12, 240.0, 0
895, 1539171573, 10/10/18, 11:39:33, 45.56, 1.098, 81.7, 48.0, 240.0, 0
896, 1539171578, 10/10/18, 11:39:38, 45.69, 1.098, 81.7, 48.0, 240.0, 0
897, 1539171582, 10/10/18, 11:39:42, 45.69, 1.302, 32.7, 42.06, 15.0, 0
898, 1539171588, 10/10/18, 11:39:48, 52.88, 1.302, 32.7, 42.06, 15.0, 0
899, 1539171592, 10/10/18, 11:39:52, 52.88, 1.266, 32.7, 42.06, 15.0, 0
900, 1539171596, 10/10/18, 11:39:56, 52.88, 1.266, 80.9, 48.19, 240.0, 0
901, 1539171601, 10/10/18, 11:40:01, 49.06, 1.266, 80.9, 48.19, 240.0, 0
902, 1539171606, 10/10/18, 11:40:06, 49.06, 1.266, 80.9, 48.19, 240.0, 0
903, 1539171610, 10/10/18, 11:40:10, 49.06, 1.266, 80.8, 49.31, 240.0, 0
904, 1539171615, 10/10/18, 11:40:15, 48.12, 1.266, 80.8, 49.31, 240.0, 0
905, 1539171619, 10/10/18, 11:40:19, 48.12, 1.107, 84.9, 48.5, 240.0, 0
906, 1539171624, 10/10/18, 11:40:24, 48.12, 1.107, 84.9, 48.5, 240.0, 0
907, 1539171629, 10/10/18, 11:40:29, 45.75, 1.098, 80.9, 48.44, 240.0, 0
908, 1539171634, 10/10/18, 11:40:34, 45.75, 1.098, 80.9, 48.44, 240.0, 0
909, 1539171638, 10/10/18, 11:40:38, 45.75, 1.098, 80.9, 48.44, 240.0, 0
910, 1539171643, 10/10/18, 11:40:43, 45.56, 1.098, 91.2, 48.31, 240.0, 0
911, 1539171648, 10/10/18, 11:40:48, 45.56, 1.098, 91.2, 48.31, 240.0, 0
912, 1539171652, 10/10/18, 11:40:52, 45.56, 1.098, 91.2, 48.31, 240.0, 0
913, 1539171656, 10/10/18, 11:40:56, 45.56, 1.098, 83.8, 48.19, 240.0, 0
914, 1539171661, 10/10/18, 11:41:01, 45.56, 1.098, 83.8, 48.19, 240.0, 0
915, 1539171666, 10/10/18, 11:41:06, 45.56, 1.098, 83.8, 48.19, 240.0, 0
916, 1539171670, 10/10/18, 11:41:10, 45.75, 1.098, 81.6, 48.12, 240.0, 0
917, 1539171675, 10/10/18, 11:41:15, 45.75, 1.098, 81.6, 48.12, 240.0, 0
918, 1539171679, 10/10/18, 11:41:19, 45.75, 1.098, 81.6, 48.12, 240.0, 0
919, 1539171684, 10/10/18, 11:41:24, 45.88, 1.098, 81.0, 48.12, 240.0, 0
920, 1539171689, 10/10/18, 11:41:29, 45.88, 1.098, 81.0, 48.12, 240.0, 0
921, 1539171693, 10/10/18, 11:41:33, 45.94, 1.098, 81.0, 48.12, 240.0, 0
922, 1539171698, 10/10/18, 11:41:38, 45.94, 1.098, 81.0, 48.0, 240.0, 0
923, 1539171703, 10/10/18, 11:41:43, 45.94, 1.098, 81.0, 48.0, 240.0, 0
924, 1539171707, 10/10/18, 11:41:47, 46.06, 1.098, 81.0, 48.0, 240.0, 0
925, 1539171712, 10/10/18, 11:41:52, 46.06, 1.098, 80.9, 47.94, 240.0, 0
926, 1539171716, 10/10/18, 11:41:56, 46.06, 1.098, 80.9, 47.94, 240.0, 0
927, 1539171721, 10/10/18, 11:42:01, 46.06, 1.098, 80.9, 47.94, 240.0, 0
928, 1539171726, 10/10/18, 11:42:06, 46.06, 1.098, 84.8, 47.94, 240.0, 0
929, 1539171730, 10/10/18, 11:42:10, 46.06, 1.098, 84.8, 47.94, 240.0, 0
930, 1539171735, 10/10/18, 11:42:15, 46.06, 1.098, 84.8, 47.94, 240.0, 0
931, 1539171739, 10/10/18, 11:42:19, 46.06, 1.098, 82.4, 47.81, 240.0, 0
932, 1539171744, 10/10/18, 11:42:24, 46.19, 1.098, 82.4, 47.81, 240.0, 0
933, 1539171749, 10/10/18, 11:42:29, 46.19, 1.098, 82.4, 47.81, 240.0, 0
934, 1539171753, 10/10/18, 11:42:33, 46.19, 1.098, 81.2, 47.81, 240.0, 0
935, 1539171758, 10/10/18, 11:42:38, 46.19, 1.098, 81.2, 47.81, 240.0, 0
936, 1539171762, 10/10/18, 11:42:42, 46.19, 1.098, 81.5, 47.81, 240.0, 0
937, 1539171767, 10/10/18, 11:42:47, 46.19, 1.098, 81.5, 47.69, 240.0, 0
938, 1539171771, 10/10/18, 11:42:51, 46.19, 1.098, 81.5, 47.69, 240.0, 0
939, 1539171776, 10/10/18, 11:42:56, 46.19, 1.098, 85.0, 47.69, 240.0, 0
940, 1539171781, 10/10/18, 11:43:01, 46.25, 1.098, 85.0, 47.69, 240.0, 0
941, 1539171785, 10/10/18, 11:43:05, 46.25, 1.098, 85.0, 47.69, 240.0, 0
942, 1539171790, 10/10/18, 11:43:10, 46.25, 1.098, 81.8, 47.69, 240.0, 0
943, 1539171794, 10/10/18, 11:43:14, 47.38, 1.24, 81.8, 47.69, 240.0, 0
944, 1539171799, 10/10/18, 11:43:19, 47.38, 1.24, 81.8, 47.69, 15.0, 0
945, 1539171804, 10/10/18, 11:43:24, 53.62, 1.24, 81.2, 47.69, 15.0, 0
946, 1539171809, 10/10/18, 11:43:29, 53.62, 1.266, 81.2, 51.94, 15.0, 0
947, 1539171813, 10/10/18, 11:43:33, 53.62, 1.266, 81.2, 51.94, 240.0, 0
948, 1539171818, 10/10/18, 11:43:38, 50.56, 1.266, 84.3, 51.94, 240.0, 0
949, 1539171822, 10/10/18, 11:43:42, 50.56, 1.275, 84.3, 50.75, 240.0, 0
950, 1539171827, 10/10/18, 11:43:47, 50.56, 1.275, 84.3, 50.75, 240.0, 0
951, 1539171831, 10/10/18, 11:43:51, 49.56, 1.275, 82.1, 50.75, 240.0, 0
952, 1539171836, 10/10/18, 11:43:56, 49.56, 1.107, 82.1, 49.75, 240.0, 0
953, 1539171840, 10/10/18, 11:44:00, 49.56, 1.107, 82.1, 49.75, 240.0, 0
954, 1539171845, 10/10/18, 11:44:05, 46.81, 1.107, 81.0, 49.62, 240.0, 0
955, 1539171850, 10/10/18, 11:44:10, 46.81, 1.098, 81.0, 49.62, 240.0, 0
956, 1539171854, 10/10/18, 11:44:14, 46.81, 1.098, 81.0, 49.62, 240.0, 0
957, 1539171859, 10/10/18, 11:44:19, 55.19, 1.098, 81.1, 46.19, 240.0, 0
958, 1539171864, 10/10/18, 11:44:24, 55.19, 1.266, 81.1, 46.19, 240.0, 0
959, 1539171868, 10/10/18, 11:44:29, 48.0, 1.266, 80.7, 46.19, 240.0, 0
960, 1539171874, 10/10/18, 11:44:34, 48.0, 1.266, 80.7, 48.75, 240.0, 0
961, 1539171878, 10/10/18, 11:44:38, 48.0, 1.266, 80.7, 48.75, 240.0, 0
962, 1539171883, 10/10/18, 11:44:43, 49.75, 1.266, 26.7, 48.75, 240.0, 0
963, 1539171887, 10/10/18, 11:44:47, 49.75, 1.311, 26.7, 41.25, 15.0, 0
964, 1539171892, 10/10/18, 11:44:52, 49.75, 1.311, 26.7, 41.25, 15.0, 0
965, 1539171896, 10/10/18, 11:44:56, 53.81, 1.311, 18.9, 41.25, 15.0, 0
966, 1539171901, 10/10/18, 11:45:01, 53.81, 1.275, 18.9, 52.0, 240.0, 0
967, 1539171906, 10/10/18, 11:45:06, 51.0, 1.275, 18.9, 52.0, 240.0, 0
968, 1539171910, 10/10/18, 11:45:10, 51.0, 1.275, 85.9, 52.0, 240.0, 0
969, 1539171915, 10/10/18, 11:45:15, 51.0, 1.275, 85.9, 50.38, 240.0, 0
970, 1539171919, 10/10/18, 11:45:19, 52.25, 1.275, 80.7, 50.38, 240.0, 0
971, 1539171924, 10/10/18, 11:45:24, 52.25, 1.275, 80.7, 50.38, 240.0, 0
972, 1539171928, 10/10/18, 11:45:28, 52.25, 1.107, 80.7, 52.25, 240.0, 0
973, 1539171933, 10/10/18, 11:45:33, 47.81, 1.107, 80.7, 52.25, 240.0, 0
974, 1539171938, 10/10/18, 11:45:38, 47.81, 1.098, 80.7, 52.25, 240.0, 0
975, 1539171942, 10/10/18, 11:45:42, 47.81, 1.098, 80.7, 52.0, 240.0, 0
976, 1539171947, 10/10/18, 11:45:47, 47.38, 1.098, 80.9, 52.0, 240.0, 0
977, 1539171952, 10/10/18, 11:45:52, 47.38, 1.098, 80.9, 51.94, 240.0, 0
978, 1539171956, 10/10/18, 11:45:56, 47.38, 1.098, 80.9, 51.94, 240.0, 0
979, 1539171961, 10/10/18, 11:46:01, 47.81, 1.098, 84.7, 51.94, 240.0, 0
980, 1539171965, 10/10/18, 11:46:05, 47.81, 1.098, 84.7, 51.81, 240.0, 0
981, 1539171970, 10/10/18, 11:46:10, 47.81, 1.098, 84.7, 51.81, 240.0, 0
982, 1539171974, 10/10/18, 11:46:14, 48.12, 1.098, 81.6, 51.81, 240.0, 0
983, 1539171979, 10/10/18, 11:46:19, 48.12, 1.098, 81.6, 51.69, 240.0, 0
984, 1539171984, 10/10/18, 11:46:24, 48.31, 1.098, 86.5, 51.69, 240.0, 0
985, 1539171989, 10/10/18, 11:46:29, 48.31, 1.249, 86.5, 51.69, 240.0, 0
986, 1539171994, 10/10/18, 11:46:34, 51.56, 1.249, 86.5, 42.81, 15.0, 0
987, 1539171998, 10/10/18, 11:46:38, 51.56, 1.249, 30.8, 42.81, 15.0, 0
988, 1539172003, 10/10/18, 11:46:43, 51.56, 1.275, 30.8, 42.81, 15.0, 0
989, 1539172007, 10/10/18, 11:46:47, 47.19, 1.275, 30.8, 47.06, 15.0, 0
990, 1539172012, 10/10/18, 11:46:52, 47.19, 1.275, 23.9, 47.06, 15.0, 0
991, 1539172017, 10/10/18, 11:46:57, 54.25, 1.249, 23.9, 47.06, 15.0, 0
992, 1539172021, 10/10/18, 11:47:01, 54.25, 1.249, 23.9, 49.56, 240.0, 0
993, 1539172026, 10/10/18, 11:47:06, 54.25, 1.249, 80.6, 49.56, 240.0, 0
994, 1539172030, 10/10/18, 11:47:10, 47.06, 1.275, 80.6, 46.19, 240.0, 0
995, 1539172035, 10/10/18, 11:47:15, 47.06, 1.275, 80.6, 46.19, 240.0, 0
996, 1539172039, 10/10/18, 11:47:19, 47.06, 1.275, 86.1, 46.19, 240.0, 0
997, 1539172044, 10/10/18, 11:47:24, 46.81, 1.275, 86.1, 47.31, 240.0, 0
998, 1539172049, 10/10/18, 11:47:29, 46.81, 1.275, 86.1, 47.31, 240.0, 0
999, 1539172053, 10/10/18, 11:47:33, 46.81, 1.275, 91.2, 47.31, 240.0, 0
1000, 1539172058, 10/10/18, 11:47:38, 48.0, 1.266, 91.2, 47.06, 15.0, 0
1001, 1539172062, 10/10/18, 11:47:42, 48.0, 1.266, 23.7, 47.06, 15.0, 0
1002, 1539172067, 10/10/18, 11:47:47, 48.0, 1.266, 23.7, 47.06, 15.0, 0
1003, 1539172071, 10/10/18, 11:47:51, 49.12, 1.275, 23.7, 50.88, 240.0, 0
1004, 1539172076, 10/10/18, 11:47:56, 49.12, 1.275, 81.1, 50.88, 240.0, 0
1005, 1539172081, 10/10/18, 11:48:01, 47.81, 1.275, 81.1, 50.88, 240.0, 0
1006, 1539172085, 10/10/18, 11:48:05, 47.81, 1.133, 81.1, 48.5, 240.0, 0
1007, 1539172090, 10/10/18, 11:48:10, 47.81, 1.133, 80.8, 48.5, 240.0, 0
1008, 1539172094, 10/10/18, 11:48:14, 47.19, 1.133, 80.8, 48.5, 240.0, 0
1009, 1539172099, 10/10/18, 11:48:19, 47.19, 1.107, 80.8, 48.62, 240.0, 0
1010, 1539172103, 10/10/18, 11:48:23, 47.19, 1.107, 80.8, 48.62, 240.0, 0
1011, 1539172108, 10/10/18, 11:48:28, 46.19, 1.107, 80.8, 48.62, 240.0, 0
1012, 1539172112, 10/10/18, 11:48:32, 46.19, 1.311, 80.8, 45.75, 15.0, 0
1013, 1539172117, 10/10/18, 11:48:37, 46.19, 1.311, 81.1, 45.75, 15.0, 0
1014, 1539172121, 10/10/18, 11:48:41, 51.19, 1.311, 81.1, 45.75, 15.0, 0
1015, 1539172126, 10/10/18, 11:48:46, 51.19, 1.266, 81.1, 49.31, 240.0, 0
1016, 1539172131, 10/10/18, 11:48:51, 51.19, 1.266, 80.9, 49.31, 240.0, 0
1017, 1539172135, 10/10/18, 11:48:55, 48.5, 1.266, 80.9, 49.31, 240.0, 0
1018, 1539172140, 10/10/18, 11:49:00, 48.5, 1.266, 80.9, 48.5, 240.0, 0
1019, 1539172144, 10/10/18, 11:49:04, 48.5, 1.266, 80.7, 48.5, 240.0, 0
1020, 1539172149, 10/10/18, 11:49:09, 46.88, 1.266, 80.7, 48.5, 240.0, 0
1021, 1539172153, 10/10/18, 11:49:13, 46.88, 1.107, 80.7, 47.31, 240.0, 0
1022, 1539172158, 10/10/18, 11:49:18, 46.88, 1.107, 80.8, 47.31, 240.0, 0
1023, 1539172163, 10/10/18, 11:49:23, 45.88, 1.107, 80.8, 47.31, 240.0, 0
1024, 1539172167, 10/10/18, 11:49:27, 45.88, 1.098, 80.8, 47.31, 240.0, 0
1025, 1539172172, 10/10/18, 11:49:32, 45.88, 1.098, 80.8, 47.31, 240.0, 0
1026, 1539172176, 10/10/18, 11:49:36, 45.69, 1.098, 80.8, 47.31, 240.0, 0
1027, 1539172181, 10/10/18, 11:49:41, 45.69, 1.098, 80.8, 47.19, 240.0, 0
1028, 1539172186, 10/10/18, 11:49:46, 45.69, 1.098, 86.5, 47.19, 240.0, 0
1029, 1539172190, 10/10/18, 11:49:50, 45.56, 1.24, 86.5, 47.19, 15.0, 0
1030, 1539172195, 10/10/18, 11:49:55, 45.56, 1.24, 86.5, 47.19, 15.0, 0
1031, 1539172199, 10/10/18, 11:49:59, 45.56, 1.24, 20.4, 47.19, 15.0, 0
1032, 1539172204, 10/10/18, 11:50:04, 58.69, 1.311, 20.4, 42.81, 15.0, 0
1033, 1539172209, 10/10/18, 11:50:09, 58.69, 1.311, 20.4, 42.81, 15.0, 0
1034, 1539172213, 10/10/18, 11:50:13, 58.69, 1.311, 20.2, 42.81, 15.0, 0
1035, 1539172218, 10/10/18, 11:50:18, 60.62, 1.311, 20.2, 46.25, 15.0, 0
1036, 1539172223, 10/10/18, 11:50:23, 60.62, 1.311, 19.1, 46.25, 15.0, 0
1037, 1539172227, 10/10/18, 11:50:27, 60.62, 1.311, 19.1, 46.25, 15.0, 0
1038, 1539172231, 10/10/18, 11:50:31, 58.25, 1.319, 19.1, 44.12, 15.0, 0
1039, 1539172236, 10/10/18, 11:50:36, 58.25, 1.319, 18.5, 44.12, 15.0, 0
1040, 1539172241, 10/10/18, 11:50:41, 58.25, 1.319, 18.5, 44.12, 15.0, 0
1041, 1539172245, 10/10/18, 11:50:45, 57.75, 1.319, 18.5, 46.69, 15.0, 0
1042, 1539172250, 10/10/18, 11:50:50, 57.75, 1.319, 21.6, 46.69, 15.0, 0
1043, 1539172255, 10/10/18, 11:50:55, 53.06, 1.249, 21.6, 46.69, 15.0, 0
1044, 1539172259, 10/10/18, 11:50:59, 53.06, 1.249, 21.6, 43.25, 15.0, 0
1045, 1539172264, 10/10/18, 11:51:04, 54.06, 1.311, 18.1, 43.25, 15.0, 0
1046, 1539172269, 10/10/18, 11:51:09, 54.06, 1.311, 18.1, 43.12, 15.0, 0
1047, 1539172274, 10/10/18, 11:51:14, 54.06, 1.311, 18.1, 43.12, 15.0, 0
1048, 1539172278, 10/10/18, 11:51:18, 58.56, 1.319, 18.4, 44.56, 15.0, 0
1049, 1539172283, 10/10/18, 11:51:23, 58.56, 1.319, 18.4, 44.56, 15.0, 0
1050, 1539172288, 10/10/18, 11:51:28, 60.44, 1.319, 18.4, 44.56, 15.0, 0
1051, 1539172292, 10/10/18, 11:51:32, 60.44, 1.319, 80.4, 44.44, 240.0, 0
1052, 1539172297, 10/10/18, 11:51:37, 60.44, 1.319, 80.4, 44.44, 240.0, 0
1053, 1539172301, 10/10/18, 11:51:41, 51.06, 1.275, 80.7, 44.44, 240.0, 0
1054, 1539172306, 10/10/18, 11:51:46, 51.06, 1.275, 80.7, 46.38, 15.0, 0
1055, 1539172312, 10/10/18, 11:51:52, 58.69, 1.266, 80.4, 46.38, 15.0, 0
1056, 1539172317, 10/10/18, 11:51:57, 58.69, 1.266, 80.4, 46.19, 15.0, 0
1057, 1539172321, 10/10/18, 11:52:01, 58.69, 1.266, 80.4, 46.19, 15.0, 0
1058, 1539172326, 10/10/18, 11:52:06, 51.81, 1.275, 80.6, 46.19, 15.0, 0
1059, 1539172330, 10/10/18, 11:52:10, 51.81, 1.275, 80.6, 49.88, 240.0, 0
1060, 1539172335, 10/10/18, 11:52:15, 51.81, 1.275, 80.6, 49.88, 240.0, 0
1061, 1539172339, 10/10/18, 11:52:19, 49.25, 1.319, 21.9, 49.88, 240.0, 0
1062, 1539172344, 10/10/18, 11:52:24, 49.25, 1.319, 21.9, 47.19, 240.0, 0
1063, 1539172349, 10/10/18, 11:52:29, 49.25, 1.319, 21.9, 47.19, 240.0, 0
1064, 1539172353, 10/10/18, 11:52:33, 50.75, 1.319, 23.9, 39.5, 240.0, 0
1065, 1539172358, 10/10/18, 11:52:38, 50.75, 1.319, 23.9, 39.5, 240.0, 0
1066, 1539172362, 10/10/18, 11:52:42, 50.75, 1.275, 23.9, 39.5, 240.0, 0
1067, 1539172367, 10/10/18, 11:52:47, 44.94, 1.275, 80.7, 46.25, 240.0, 0
1068, 1539172372, 10/10/18, 11:52:52, 44.94, 1.275, 80.7, 46.25, 240.0, 0
1069, 1539172376, 10/10/18, 11:52:56, 44.94, 1.319, 80.7, 46.25, 240.0, 0
1070, 1539172381, 10/10/18, 11:53:01, 53.94, 1.319, 78.8, 41.25, 240.0, 0
1071, 1539172386, 10/10/18, 11:53:06, 53.94, 1.275, 78.8, 41.25, 240.0, 0
1072, 1539172391, 10/10/18, 11:53:11, 47.19, 1.275, 88.4, 47.94, 240.0, 0
1073, 1539172395, 10/10/18, 11:53:15, 47.19, 1.275, 88.4, 47.94, 240.0, 0
1074, 1539172400, 10/10/18, 11:53:20, 47.19, 1.275, 88.4, 47.94, 240.0, 0
1075, 1539172404, 10/10/18, 11:53:24, 48.0, 1.275, 21.9, 40.94, 15.0, 0
1076, 1539172411, 10/10/18, 11:53:31, 48.0, 1.319, 21.9, 40.94, 15.0, 0
1077, 1539172415, 10/10/18, 11:53:35, 49.56, 1.319, 81.0, 40.94, 15.0, 0
1078, 1539172420, 10/10/18, 11:53:40, 49.56, 1.319, 81.0, 48.5, 240.0, 0
1079, 1539172425, 10/10/18, 11:53:45, 49.56, 1.275, 81.0, 48.5, 240.0, 0
1080, 1539172429, 10/10/18, 11:53:49, 48.31, 1.275, 84.2, 48.5, 240.0, 0
1081, 1539172434, 10/10/18, 11:53:54, 48.31, 1.275, 84.2, 48.44, 240.0, 0
1082, 1539172438, 10/10/18, 11:53:58, 48.31, 1.275, 80.8, 48.44, 240.0, 0
1083, 1539172443, 10/10/18, 11:54:03, 47.81, 1.275, 80.8, 48.44, 240.0, 0
1084, 1539172447, 10/10/18, 11:54:07, 47.81, 1.275, 80.8, 47.81, 240.0, 0
1085, 1539172452, 10/10/18, 11:54:12, 47.81, 1.107, 80.7, 47.81, 240.0, 0
1086, 1539172457, 10/10/18, 11:54:17, 44.75, 1.107, 80.7, 47.81, 240.0, 0
1087, 1539172461, 10/10/18, 11:54:21, 44.75, 1.107, 80.7, 47.62, 240.0, 0
1088, 1539172466, 10/10/18, 11:54:26, 44.75, 1.098, 82.2, 47.62, 240.0, 0
1089, 1539172470, 10/10/18, 11:54:30, 44.56, 1.098, 82.2, 47.5, 240.0, 0
1090, 1539172475, 10/10/18, 11:54:35, 44.56, 1.098, 82.2, 47.5, 240.0, 0
